"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","13-Jun-2024","Put","20,600.00","71.10","-","-","-","-","-","-","-","2,003","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","18,500.00","4,578.00","-","-","-","-","-","-","-","136","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,050.00","47.60","-","-","-","-","-","-","-","146","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","15,000.00","27.80","-","-","-","-","-","-","-","14","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","20,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,500.00","2,788.75","119.40","4.47","-","-","-","-","-","113","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","23,000.00","1,050.00","-","-","-","-","-","-","-","342","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","23,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","16,500.00","44.60","-","-","-","-","-","-","-","104","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,150.00","1,740.20","-0.10","-0.01","-","-","-","-","-","59","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,450.00","12.15","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","16,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","22,000.00","609.65","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","17,000.00","6,200.00","-","-","-","-","-","-","-","823","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","19,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","13,000.00","400.00","-","-","-","-","-","-","-","6","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,950.00","306.05","-","-","-","-","-","-","-","76","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","20,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,150.00","2,186.05","3.40","0.16","-","-","-","-","-","85","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","18,000.00","5,000.00","-","-","-","-","-","-","-","3","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,200.00","1,857.25","-","-","-","-","-","-","-","16","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,450.00","2,535.50","4.15","0.16","-","-","-","-","-","121","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","19,000.00","140.45","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,500.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,050.00","534.15","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,250.00","258.05","-","-","-","-","-","-","-","15","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","14,000.00","300.00","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,350.00","1,710.65","-","-","-","-","-","-","-","14","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","22,000.00","3,800.00","-","-","-","-","-","-","-","100","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,700.00","54.30","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,650.00","464.55","-","-","-","-","-","-","-","38","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,850.00","2,162.95","-0.95","-0.04","-","-","-","-","-","88","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,950.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,300.00","26.55","-","-","-","-","-","-","-","6","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","18,000.00","188.10","-","-","-","-","-","-","-","10","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","20,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Call","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Call","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","13,000.00","450.00","-","-","-","-","-","-","-","8","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,450.00","842.50","-","-","-","-","-","-","-","12","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","20,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,650.00","2,174.85","-0.20","-0.01","-","-","-","-","-","76","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","19,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","17,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,550.00","1,404.45","-2.60","-0.18","-","-","-","-","-","59","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,750.00","608.70","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,150.00","1,150.00","-","-","-","-","-","-","-","200","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,350.00","1,631.15","-","-","-","-","-","-","-","74","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","17,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","14,000.00","3.05","-","-","-","-","-","-","-","132","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,200.00","1,510.55","0.45","0.03","-","-","-","-","-","93","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,950.00","189.40","-","-","-","-","-","-","-","274","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,300.00","2,718.15","-","-","-","-","-","-","-","20","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,250.00","2,999.35","-1.65","-0.05","-","-","-","-","-","82","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,950.00","1,314.70","-","-","-","-","-","-","-","28","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,150.00","576.90","-","-","-","-","-","-","-","19","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,800.00","2,497.80","2.50","0.10","-","-","-","-","-","27","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","18,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,250.00","1,554.95","0.30","0.02","-","-","-","-","-","111","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,150.00","191.75","-","-","-","-","-","-","-","32","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,950.00","2,364.05","5.35","0.23","-","-","-","-","-","81","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Call","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","17,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","24,000.00","885.05","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","16,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","23,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,350.00","975.95","-","-","-","-","-","-","-","16","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","16,000.00","129.20","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,250.00","2,088.40","-","-","-","-","-","-","-","44","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Call","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,150.00","40.55","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","17,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,650.00","82.65","-","-","-","-","-","-","-","38","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,700.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,950.00","1,916.15","-0.15","-0.01","-","-","-","-","-","71","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","18,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,300.00","3.05","-","-","-","-","-","-","-","1","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","16,000.00","54.80","-","-","-","-","-","-","-","20","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,750.00","677.75","-","-","-","-","-","-","-","10","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Call","23,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,400.00","2,860.50","-1.35","-0.05","-","-","-","-","-","86","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,150.00","2,850.20","-","-","-","-","-","-","-","111","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Call","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","17,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,650.00","280.00","-","-","-","-","-","-","-","25","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","15,000.00","105.50","-","-","-","-","-","-","-","34","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Call","23,000.00","2,020.00","-","-","-","-","-","-","-","20","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Call","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,750.00","2,461.40","-","-","-","-","-","-","-","366","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,250.00","2,354.80","-1.00","-0.04","-","-","-","-","-","77","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","21,000.00","1,400.00","-","-","-","-","-","-","-","4","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,100.00","2,147.15","-","-","-","-","-","-","-","68","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","14,000.00","3.05","-","-","-","-","-","-","-","283","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,550.00","2,650.25","-","-","-","-","-","-","-","75","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Call","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,400.00","1,900.00","-","-","-","-","-","-","-","12","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","15,000.00","16.20","-","-","-","-","-","-","-","72","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,600.00","2,380.95","-","-","-","-","-","-","-","202","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Call","27,000.00","282.00","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,600.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","13,000.00","45.25","-","-","-","-","-","-","-","8","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,050.00","1,170.05","2.15","0.18","-","-","-","-","-","118","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","22,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,550.00","1,841.45","3.35","0.18","-","-","-","-","-","63","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","21,050.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Put","14,000.00","4.35","-","-","-","-","-","-","-","46","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,200.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Call","24,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","20,000.00","4,840.00","-","-","-","-","-","-","-","16","22,932.45"
"Index Options","NIFTY","25-Jun-2026","Put","12,000.00","10.05","-","-","-","-","-","-","-","20","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,900.00","2,173.60","-4.55","-0.21","-","-","-","-","-","385","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,550.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","25,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,550.00","1,450.00","-","-","-","-","-","-","-","27","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,850.00","2,000.10","-2.60","-0.13","-","-","-","-","-","33","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,200.00","21.05","-","-","-","-","-","-","-","22","22,932.45"
"Index Options","NIFTY","26-Jun-2025","Call","28,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","26,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","20,300.00","7.30","-","-","-","-","-","-","-","20","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,150.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","21,300.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,350.00","2,007.75","12.35","0.62","-","-","-","-","-","35","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,400.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,650.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","31-Dec-2026","Put","12,000.00","250.10","-","-","-","-","-","-","-","24","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Call","19,500.00","5,500.00","-","-","-","-","-","-","-","59","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,150.00","1,457.95","-","-","-","-","-","-","-","81","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","24,450.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,600.00","146.85","-","-","-","-","-","-","-","8","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,050.00","544.00","-","-","-","-","-","-","-","25","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","23,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,900.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","22,000.00","500.00","-","-","-","-","-","-","-","2","22,932.45"
"Index Options","NIFTY","28-Dec-2028","Put","18,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","30-Dec-2027","Put","18,000.00","74.80","-","-","-","-","-","-","-","420","22,932.45"
"Index Options","NIFTY","27-Mar-2025","Put","27,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,450.00","2,814.35","-1.30","-0.05","-","-","-","-","-","64","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,700.00","2,575.60","1.55","0.06","-","-","-","-","-","48","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,300.00","1,260.00","-","-","-","-","-","-","-","82","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,350.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,750.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","29-Jun-2028","Put","21,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,400.00","22.40","-","-","-","-","-","-","-","7","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,950.00","457.70","-","-","-","-","-","-","-","55","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","20,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,100.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,250.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","17,000.00","46.80","-","-","-","-","-","-","-","89","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","21,850.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","19,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","24-Jun-2027","Put","16,000.00","-","-","-","-","-","-","-","-","-","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,100.00","90.05","-","-","-","-","-","-","-","3","22,932.45"
